attributes.bxM3Ready,cnl,createdAt,createdBy,deleted,domain,id,modifiedAt,modifiedBy,operation,patchId,patchTime,patchUser,processedAt
TRUE,C34615767,2023-04-04T09:40:55.246Z,1712461,FALSE,ApparelBOM,31805707,2023-05-19T15:56:35.544Z,1712461,UPDATE,88298825,2023-05-19T16:12:15.464Z,1712461,2023-05-24T15:56:35.544Z
TRUE,C36858009,2023-05-17T20:58:22.846Z,1712461,FALSE,ApparelBOM,33935397,2023-05-19T17:24:33.579Z,1712461,UPDATE,88339506,2023-05-19T17:24:35.059Z,1712461,2023-05-24T17:24:33.579Z
TRUE,C34580024,2023-04-03T12:16:03.145Z,1712461,FALSE,ApparelBOM,31776439,2023-05-18T19:31:34.768Z,7060753,UPDATE,88105630,2023-05-18T19:31:34.846Z,7060753,2023-05-24T19:31:34.768Z
TRUE,C34600495,2023-04-03T20:59:04.191Z,1712461,FALSE,ApparelBOM,31794341,2023-05-19T11:56:40.769Z,7060753,UPDATE,88209687,2023-05-19T11:56:40.862Z,7060753,2023-05-24T11:56:40.769Z
TRUE,C34615781,2023-04-04T15:20:38.901Z,1712461,FALSE,ApparelBOM,31831008,2023-05-19T11:51:18.252Z,7060753,UPDATE,88206084,2023-05-19T11:51:18.393Z,7060753,2023-05-24T11:51:18.252Z
TRUE,C34615770,2023-04-04T09:54:48.260Z,1712461,FALSE,ApparelBOM,31806591,2023-05-19T15:22:14.223Z,25637632,UPDATE,88276409,2023-05-19T15:22:14.348Z,25637632,2023-05-24T15:22:14.223Z
TRUE,C35838278,2023-05-01T11:29:19.256Z,19711441,FALSE,ApparelBOM,32952865,2023-05-19T15:42:43.663Z,19711441,UPDATE,88297225,2023-05-19T16:10:23.219Z,19711441,2023-05-24T15:42:43.663Z
TRUE,C36858010,2023-05-17T21:03:01.940Z,1712461,FALSE,ApparelBOM,33940890,2023-05-24T15:26:36.745Z,7060753,UPDATE,89959952,2023-05-24T16:05:45.192Z,7060753,2023-05-24T15:26:36.745Z
